,id,ret
3226,D06DAE79-F7D3-4487-8439-84BEF1DC7DA7,1
3228,D07D56D3-BB35-4EC1-A0F8-6B68A032BA55,1
3229,D0809D0F-84B7-43E4-8992-75EFB05BA7F5,0
3231,D0D6CBB1-EF75-4448-9616-1703F765B954,0
3233,D0F64EE5-44E4-4530-B896-F4C4A4679C27,0
3235,D1101B34-E003-4A3B-ABA4-F62165215B72,1
3236,D11E1107-3BCE-48C3-8B78-090650AF57E0,1
3237,D142C4A0-AE60-47EC-A666-50E1BA048118,0
3238,D15680AF-C6A5-4738-8732-F2E696762FD3,1
3239,D1627FF2-A71D-4C2F-B0D0-5ECE672B4F3B,1
3240,D17EF74D-5C6C-4EC9-B2F5-8C7BC4D0AD25,1
3241,D18A6D02-EA32-434C-A313-F95B242BF335,0
3242,D19D46A4-930D-4891-B11D-6C7D903036FE,0
3244,D1AC7805-C956-4441-AB23-D63A0F66E216,0
3245,D1ADA766-C9AB-4446-AACF-A24EA761D763,0
3248,D1D3C66E-8221-454E-95AE-5726DA9A3F52,0
3249,D1EE67E9-7DA5-4D16-B3A4-DB297B0E545B,0
3250,D1F1F944-4D85-46B9-B524-AA390678A109,0
3252,D2031342-F735-4D07-B13A-EFDF8911A256,1
3253,D2289056-5DCD-478E-B765-73AFBA16B594,1
3254,D22E356A-CA4A-41D1-B9AC-52FC026C7798,1
3255,D23922CD-1A7C-4F06-ACDD-4B04188CF7F8,1
3256,D24D3009-58AD-4189-B883-0A6B89D4BD26,0
3257,D26202B4-6024-4DA3-B853-CDE9D455B325,0
3258,D29CC0BE-4009-4656-A012-52793C6D679A,1
3260,D2ACA2D9-D50D-4BCA-AFA3-F625D19E5DF3,1
3261,D2C2135A-A844-4473-8547-55F778015102,0
3262,D2D745A9-748B-4976-AA7B-358EAD5B9C5D,0
3263,D2D94E33-3AAD-4FD1-A64D-5FF889661A6B,0
3264,D2E5922E-8B79-4E86-90C7-94258502147A,1
3265,D2F858F3-4B46-414B-A404-21B7B0136628,0
3266,D3051E12-F943-4CD0-AFE5-5C497C9BB665,0
3267,D3112C6C-F313-45B2-906F-E570795FB882,0
3268,D3389F53-94CC-409A-B894-25261E4C8997,0
3269,D346ABA7-C680-43B6-BD23-1117A97F2438,1
3270,D3562910-A381-4789-915E-40234EC5D757,0
3271,D36CE77F-E281-4015-A132-A94271BE5A96,0
3272,D3738E9E-0852-4BDC-9368-FCCA8CFEA211,0
3274,D39394D2-A7CD-47EB-B75C-6B1A53D6F290,1
3276,D3B1F149-4062-4C07-A129-AB5CB19587C8,1
3277,D3B589E0-D2A5-4E9E-AD7A-730144FA5CFF,1
3280,D3FA2F33-D567-43D8-B084-133744ED8EE0,0
3281,D40967C9-89EA-44F7-9BB4-E68CAFA27F76,1
3283,D455B639-B8F7-460D-B15B-850ED992B781,0
3284,D46064C2-C456-4816-B205-E81481067397,0
3288,D4966C24-C64B-430A-B4C7-6E4709AF151D,0
3289,D49E9EE8-FBFE-42AA-BC93-075ED5627E9C,0
3290,D4B0D303-FBA6-402D-BED8-7305AA76B845,1
3292,D4D0C9A7-F93D-4E49-A3E4-36C99B6EC553,1
3293,D4D276C9-2DCB-4CCD-8C1A-1FDE2C596E73,1
3295,D4F81EE4-C0EB-4CEA-98B6-1A97C67EDE4C,1
3297,D5169ECA-C659-4BB1-B57B-C88916860E9C,0
3298,D5372D16-0F0B-495A-AC21-B402204B1FE9,1
3299,D54D39DF-6907-40B1-AB41-D1C9B35AF573,1
3300,D56D8C66-5A44-41A7-A535-EA239977BF0F,0
3301,D5892137-2CE1-491F-9035-1096C2BEA914,0
3302,D5ACC038-FC8A-47A9-A83C-904290FA0A5C,1
3306,D5EE15F7-6B15-4C5F-8D50-3B974082A82F,0
3307,D5F12B18-F489-4022-B1C2-8906B6064098,0
3308,D5F303D6-F2F1-4674-A04A-35A038227673,1
3309,D5F34A24-0316-4F50-A185-1ABF91C1A46D,0
3310,D5F8A28F-7E8F-4FDC-A499-3FE3503BF31D,1
3311,D606965D-8E33-4B63-80E9-5C325A53682B,0
3312,D60D7DA1-8CC3-4955-8FE5-103197D909AE,0
3313,D62FC28E-DA01-439A-A7BF-2470502A2912,0
3314,D63215DE-F75D-4EDD-8C13-68BD90B1B2A8,1
3320,D6B7DBB6-2732-4877-9F0E-57605E03DA52,0
3321,D6BA3320-CE9A-4446-B0F7-854601397B61,0
3322,D6EAE1F8-94AF-4FA3-AA91-D74C837D3457,1
3323,D7012153-9948-41E3-A8B9-85C3553AAF5D,1
3324,D711E176-F9A0-474E-9E25-44A608517438,0
3326,D73858EC-9F59-4A23-A4D2-C59D8E212A56,0
3327,D7485BE0-72AF-46FB-A737-09F933DDE443,0
3331,D7785971-940E-4071-8DF6-1DA62185EBF1,1
3332,D78F6A9F-19A7-4656-B47C-1CFA29DBF801,0
3333,D79047F7-FEBF-4401-87F7-A067529D1237,0
3335,D7CD3CAE-FE39-4DFE-9DA8-59F469FEA2B3,1
3336,D7D6749D-AE22-4E48-9DAE-157B4E9D473E,1
3337,D7DAB88B-B521-4D4B-95B2-58C46870DE58,1
3339,D812E14F-16AD-4096-AE62-5A79C5AE49CB,1
3341,D82EE8B0-7535-47C3-A2FC-8CC2E7A37652,1
3342,D830BFAF-0324-4DE8-AC31-AD1567B63272,1
3344,D8356EEE-25F5-4AD5-86A7-2BC927AE6B83,0
3346,D86784DE-E554-47FA-BAFE-1A2E041C6FE1,1
3347,D879FB3E-02E0-4B6D-8A40-7596298B5CFA,1
3348,D885A5DE-B8F5-4739-BAC8-E6B4B07914CB,0
3349,D88A1D37-6C30-4671-9F9D-1DE33D1AE170,1
3351,D8A021BE-1E3D-4C3E-AAA6-9C8747F0DAD1,1
3352,D8B7D0AD-24AD-4429-8A5D-1FFB4420188A,0
3353,D8B906FB-FBC3-4920-A520-041688FD50F6,0
3354,D8C5E4AB-C691-497A-A603-24CCF6441643,0
3355,D8DC633F-A557-4BF5-AD78-BA88D78DE704,0
3356,D8E7226C-8D9C-4CE3-BB15-1925004F3799,0
3357,D9053F0E-81FF-4694-B8ED-3D18576F1A69,0
3358,D90E6A26-09AF-4FF4-97BA-31E58A1C3947,1
3359,D912E604-5400-4D73-8782-E3AF89DA174E,0
3360,D919D823-0916-411A-B8B1-0CF61DCCCA24,1
3361,D91CCAC6-98AD-4A08-A40C-B17302F874AB,0
3362,D91EC2C8-077F-4E0C-AF79-31B29A929D22,0
3364,D94D477C-A2AF-429D-94FC-42FAF720B469,0
3366,D950EC02-5DD8-45B0-8CDB-B5D7F36E3CB0,0
3370,D9B27EB2-B881-473D-9E53-0E593E97C6A3,0
3371,D9B785D8-0EBA-4C8B-B700-37A000A53B20,0
3372,D9BCEFE8-F0B2-4B64-BB64-CCC0DF501AAA,0
3373,D9C67069-E649-40EA-9CD0-111EB38D3FC7,1
3374,D9CB8406-16C1-4C3F-8022-E47A853AF423,0
3376,D9D0D82F-8939-4CD4-BF5D-A4EAB4100EAD,0
3377,D9FBD62A-18D9-4E89-97D7-4816B7CC00EA,0
3378,DA001EBC-D587-4983-A047-3C17B7B05DD1,1
3379,DA0DD542-B82E-46B7-894B-25C8E701F1BB,0
3380,DA530F79-BFE4-4D37-B588-948AFEEC41CC,0
3381,DA71DFA4-7DD4-4F96-8DAF-E3883AC1EF6C,1
3382,DA747221-2D27-4177-BC3F-F9E00D135433,0
3384,DA7793EC-8ABE-46D7-AFDF-2C8F775A4175,0
3386,DA7E9428-F3E3-49E3-B5B8-FBE53DD1C416,0
3387,DA8A0C2F-3B48-4367-8AB6-5B054985C073,0
3390,DAC06953-A3E7-4446-95B7-324ED75CA3E1,1
3391,DAD5E69A-6890-4E91-8AA0-FFCD0DE6D58A,0
3392,DADE2DE0-EA6F-40E4-8EE0-16118A359AA9,0
3393,DADE9C34-10D2-4381-BAD7-A1EBACEED98D,1
3394,DB1329FD-9F6A-4A06-979D-0A2498E3DAE7,1
3396,DB31DFD5-A560-45A2-9F55-D9777D0ED36F,0
3397,DB36898B-84DC-44FF-A983-982523AE395B,0
3398,DB409DEF-5042-484F-BC42-BB869DC8D3E6,0
3399,DB477328-97EC-471B-B058-BE8A4B97C2E2,0
3400,DB560B5C-6A17-457F-B5CD-F83AB1FC36ED,1
3401,DB56FEED-AACD-41D3-9642-332C6E1A365B,0
3402,DB649B0E-BDFB-483C-9224-7CCF413CFF0B,1
3404,DB8BCF17-F696-491C-AA83-246962306849,1
3406,DBF8981C-8829-4397-A963-2D7612803143,1
3407,DC02F9A7-E12F-4FEC-BAB5-060769BCEB6D,0
3409,DC0792E7-1B5C-41DF-8639-1F2DBFAE2461,1
3410,DC2932A5-4722-4CFD-90C0-C44FAC79B64D,1
3412,DC4DD733-27B7-4D75-8419-E0134459A32B,0
3414,DC7E282E-08BB-4A64-A269-2FF03B5A61FB,0
3416,DCA0B4CA-7524-40F1-81A3-F12276952A4E,1
3417,DCA6F777-E1D1-43E2-99A5-C24EDB5BBAB2,1
3418,DCB0A779-CBF9-4E84-8CB2-49158E173FF8,1
3419,DCD884CE-CFDE-4428-B020-1ECC4CDB968B,1
3422,DCFE50D6-8129-4F00-AED6-EC167318D635,1
3423,DCFE6ED3-A9F4-4D8F-B417-809A6B162F97,1
3424,DD0E122F-B585-42BF-8B0D-7EAAE5E6452C,0
3427,DD436270-9004-40B0-97E0-8AD5693E105E,1
3428,DD4ECEFC-D057-4A30-A709-D00BDA1BA54A,1
3431,DDBF6815-C9C9-4085-A958-F43B3AB09AD2,0
3432,DDC48F57-61A4-4C18-9F01-4232A3F875FD,0
3433,DE042650-59F2-473D-86FD-D4B427DB468C,0
3436,DE690F01-4BA7-42D7-841D-3F1CFF448F0A,1
3437,DE6FA5D5-CE15-47CE-9772-63EAD3AAD98C,1
3438,DE7841A7-C38B-45B8-A2B9-8199DEB088F8,0
3440,DE937A41-E000-43A8-837D-C68C3AF327FB,0
3441,DE9BF3E9-A3A3-46A1-BC4E-F83505994BCC,0
3442,DE9CFCE4-6880-4084-85B5-B4E6CDF5AE2A,1
3443,DEC411BA-1305-45F1-B0E7-1E093CB5038D,1
3446,DEED2F5F-EDED-45FE-B9C4-A9F2B8126154,1
3447,DEF3558D-841E-477A-ACE6-432F8F3B2DFE,0
3448,DEF6F049-4AA3-4725-8372-904204D9A79A,0
3450,DF50A640-4935-4038-BA85-6AEB08BB8C48,1
3451,DF595888-F0D3-4743-86C8-0EAAF1C0AFE2,0
3453,DF655F42-9E4F-4693-B68A-E4C4AC2BA5F2,0
3455,DF84217F-E127-456A-B555-FFD206F07E19,0
3456,DF887D5C-C8F0-43BD-A0BA-FCD743FF8411,0
3457,DF9B40EA-B363-4C0A-853A-6334249C0995,1
3459,DFD73F70-B589-4575-A7D2-5E524166083F,0
3461,DFF1FDA4-3623-4BDC-9097-DE853BC27FED,0
3462,DFFD3A02-CA4B-49D4-A98D-F13127D599DA,0
3463,DFFDD38F-5782-46DA-B334-3D997E061C3E,1
3464,E027FD94-17E6-4801-B908-5306D827D3D1,0
3465,E028EA3F-9EB1-4707-815D-DCF5FF8BB392,0
3469,E06069D6-1394-4E92-B379-CF4DC3F9176C,0
3471,E06E4F89-FFF3-4E74-AADA-94E03092D092,0
3472,E0B0DD2A-3B35-4F42-BBB7-DEEC5FAE66E9,1
3473,E0B18664-DCE1-4390-BE37-39C75C2F6AC3,1
3474,E0B7B6C5-823F-4D6D-B2C7-82B3163C7413,1
3475,E0C10AB1-92DC-4F7E-A307-8606D8DB2753,0
3476,E0D81723-8AA3-4876-93A7-DB93AB19E327,0
3477,E0DB5AC7-105D-4053-AC21-71AD99DBEB62,0
3478,E0F13C98-FFC5-4347-821D-3E959900EB67,0
3479,E0F32AFB-8209-42C8-BAC6-05AE45BAD89F,0
3480,E0F8EB51-2B08-4895-B835-F01C6131E996,1
3482,E10EAF2A-062F-43B0-A8E7-1BBCEC6BB7D2,0
3485,E13F185D-4642-417D-B5E7-2F6FB388CC93,0
3486,E1476838-E28F-4CE9-B9F2-7E3FD9238299,0
3488,E173753E-B56B-4D69-98B6-8769CBCF1884,0
3490,E1AD4328-700C-4CB4-A126-1D7C688688A2,1
3493,E204DC7D-ED2A-4FFA-A0CB-43803802B478,1
3494,E215B1D8-7F18-4D4F-8CA5-14541179382D,0
3495,E21DBBBC-5417-47E4-BA68-45D8439875D3,1
3497,E22CED12-030D-44CC-BA5B-9A26A940D5C2,1
3500,E25CC2C7-3507-4ACC-91B7-E978932C40C6,0
3501,E272E54E-1D6B-4C51-86C9-C4EEA0D2CA09,1
3502,E2883D28-F223-40AD-9C27-3CB45AD77A69,0
3503,E2885E24-BCB7-4B80-B1A5-544D43875CF1,0
3504,E28B00B4-1EBD-44C2-A61B-1682CBDD5221,1
3505,E2915B4B-CAD8-48C1-8E11-EC3A34E626F4,0
3506,E2A95FBA-C629-445B-8EE9-9AEA75EA77FB,0
3508,E2C9AFE8-D6F0-414E-84DD-CF1668AD88AC,0
3512,E2F232ED-AAFD-4B8D-84ED-648CAB6764F1,1
3513,E2F2C3C8-E110-43E1-BBCA-76E4168E57D6,1
3514,E3135692-1F6E-4E99-AA14-19C820E21935,1
3515,E3364D57-ABAB-4C8A-81D6-E979620C1B60,1
3516,E33743F0-567B-4E58-885F-2E207451B407,0
3521,E39558A5-E69B-4D11-97C7-8A35F861C4F0,0
3526,E3CFFF66-979B-48B6-A369-621E0B9037CE,0
3527,E3FAF56C-5199-4F71-BA83-C92B08CD110F,0
3528,E3FE46C6-4449-4351-9137-D80997C16BBE,0
3530,E468D98D-FE30-40E8-95EE-8CEFECDF3441,1
3531,E48103B5-8E71-46AE-AB14-0FF714598BF5,0
3532,E4906804-F588-49D0-9F99-A4034AB97F07,1
3534,E49E06CC-43D2-4253-8079-E7985DCABC22,1
3536,E4A6EF24-BD6E-4A69-ABE4-D1AD8862C732,0
3537,E4A7CE73-1AA5-48EC-9D54-07D9227257BF,0
3538,E4A92620-0358-43F5-B660-665A74DD9CA9,1
3539,E4AC1AFB-2788-435B-85CC-579ED0E1CEC2,1
3540,E4AEF0F1-C875-4E03-99AF-D9A431896F2E,0
3541,E4B71E42-D60B-4885-B92C-A105F579C53E,0
3542,E4C0B326-583B-49AD-BF6B-543C90BB51B7,1
3543,E4F01F89-5908-41EF-A464-5AB9AD1662C7,0
3544,E504631A-26C7-4358-BE50-DD2507FF70A7,1
3546,E512D229-1E4C-4958-85D0-4AF109EDB647,1
3548,E53724EB-0EAD-4241-BEE4-06F93F246F00,1
3549,E5627FE2-D7B4-41F8-9E09-6E78CF86A372,0
3551,E5768E48-D036-405E-8913-32B5954FE2FB,1
3552,E5C1C9E5-7D3F-460F-B925-E7C6B98CACCC,1
3553,E5C2A032-E56C-4CD8-B844-5C353454DC70,0
3557,E5FAC3F9-6C25-459E-ACAE-1707BFC9B037,0
3558,E602CA42-9029-47F1-AE6F-CD532E591E6D,1
3561,E624902F-8CC8-4BAE-BCF1-FBC0807B8F41,0
3564,E662F66C-575B-450A-B787-06450A59B485,1
3565,E663B605-4F65-4D21-B884-840DEA1D865C,0
3566,E67E289A-1A56-4356-B266-52C48CF078BC,0
3567,E6B0B00B-6560-4C9A-92F9-ABF489DD1CCF,1
3570,E6D67BDB-59D3-4655-9993-0593787E484C,1
3571,E6D85E5A-6CA7-4517-8C5A-7E62C075CBC0,0
3572,E6E925B5-767B-4E1A-9C32-493410F80C2C,0
3574,E707F059-FF45-4A8C-BEC7-04280BD3C2AB,1
3576,E720C61B-F352-4443-B3FD-D52284BA7FF1,0
3577,E732423D-570C-4D54-8216-6CB990567295,1
3579,E73ECD38-5EF6-419D-8F2D-580CE6A108D7,1
3580,E7425805-C788-4864-A81A-475304EA797F,0
3582,E770707A-0207-4E97-8BA9-C8B4A50F40C2,0
3583,E7720E80-D71F-42CF-8EFB-6D9AA8843512,0
3585,E7896260-3E55-4165-8C10-C5B00B421353,1
3586,E78E8772-E441-4327-A207-06FF46EF262F,0
3588,E7ABC3C6-BE94-479B-8E86-6454DCD99C91,0
3590,E7B7442D-9179-4080-BE7E-AA9573FCF878,1
3591,E7B760A3-B211-466E-A517-C1D6BF82DB68,0
3594,E7CA8795-D715-4E26-9143-B0E643FC8914,1
3595,E7CF7589-93C2-4E66-A0C5-35241F2902B9,1
3596,E7F8573D-DFEC-4016-B732-0A1CB7771F64,1
3598,E8244BD6-D264-4D1C-B6B9-1F3EACB3C957,0
3599,E84AF4DD-40FD-4CBE-8097-FF1E7C26831D,0
3600,E84C0E33-FA03-4D3C-9CE2-48B295914901,0
3601,E85D82AB-2D74-4E30-A172-C34AE5D266DC,0
3602,E8634395-1186-4C32-BBE3-2F58834E5742,0
3607,E8CCA79F-DCA1-42CA-8B15-FF1F9AF197AB,1
3608,E8D6C1BC-C627-4B07-9F28-98D75C5773AC,1
3609,E8DE70B9-2C02-4EC3-990C-810D77589F52,1
3611,E8FDAE7E-BF13-4310-851C-442AEC589EE7,0
3612,E906EC5A-3012-4A62-81CC-08B32314AC8D,0
3614,E91D0F1C-3232-4577-A54A-E6660628AD48,0
3616,E925099F-5E0A-4439-9B1F-C5B0C76EB3C9,1
3619,E948FAB4-BE86-445B-AFF3-272E5450B0BC,0
3620,E9593213-30FA-4D5A-937A-B99129258FC8,1
3622,E97508F9-D527-46B2-8BF0-2733C95E2AA2,0
3628,E9BE163E-4B66-4212-A953-1816743D9E0F,0
3630,E9CE2E63-5546-4CF3-B65E-04840DB606D2,0
3631,E9E41501-B0EC-497F-9371-F408B53091B0,1
3636,EA5E213F-1E45-4182-9C60-867BCD6CBD3B,1
3638,EA67BAA7-BED9-4457-AAB8-0002C03168A5,1
3639,EA739B5A-43AB-45DC-8459-2B587F6C58E3,1
3640,EA73CD99-F1E0-4E36-898E-0388E76AEA4A,0
3641,EA89F290-724B-46B0-8949-8795F0395FBB,1
3642,EA9CC4CE-7FF6-4E0C-90D3-779D67728A7A,0
3643,EAAF1E87-4118-4324-A879-A7E525BAFD61,1
3644,EAC78E8B-8CD6-49F3-A85E-2AB3223F9BDF,0
3645,EAC980AD-902D-468A-8793-7074B98883A1,0
3646,EAD064E8-475F-4A1B-B4BA-E205FDC1DCFD,1
3647,EAF5E269-68D4-431D-9E17-C134392CCC58,1
3648,EB1A71DE-D138-4534-97E6-0716D70237F9,0
3649,EB20D3BA-5B8A-4B3F-A121-CCEBF37CAA2B,1
3650,EB4988AD-99F6-450B-A586-185798F94AF3,1
3651,EB5ACA1B-E923-418A-8BF4-33ABEEC59172,1
3652,EB60B1AB-137D-4F7E-B820-71557F47B4B2,0
3655,EB7C6AF1-868C-4777-B599-C7BDA0553863,0
3659,EBAFF46A-2E67-4782-892F-7F70573638A0,1
3661,EBE04AEA-5653-4BC5-B4E3-5CFFFF7BFAC4,0
3662,EBE5C484-53DC-4905-ABB1-9446CD09DB3F,1
3663,EBFEF1CD-6A99-44DF-A554-D3129F541398,1
3665,EC0FBADA-4CEC-45B0-B8E1-019BA6451CA6,0
3666,EC3F7970-916B-4B9F-AA02-123B70EC425B,0
3667,EC45E615-336B-4F81-9B86-E39DFB01F0BE,0
3668,EC5450B1-DBD3-4826-8011-D08FFEA4A7F2,1
3669,EC66B214-8279-4483-B98D-10F7E82C20CD,0
3674,EC9B11F5-269A-4C9F-B426-EE0316403B41,1
3675,EC9B4DDD-E0C6-48DA-8456-922D8C0639D6,0
3676,ECA32123-04D1-4899-9A6E-A8BB9B455D1E,0
3677,ECA4BECE-8E77-4C53-8230-A539626255D3,0
3678,ECA7BB3A-8D9E-4AD2-B32D-AC6B368E68D2,0
3679,ECB59972-3495-43AB-8988-D5EC5E7F8ED4,0
3682,ECCCC970-7056-424B-9DF4-91EDC8E1C15D,1
3685,ECEECF6F-8FC0-4FC3-91DD-C4157E298F0F,1
3686,ED3467A8-C4FA-4DDB-89C6-725B4A493445,0
3688,ED56F922-7E40-4676-8BC4-0666FF908E83,1
3692,ED83F0DC-422B-4F18-B879-1BA870784FF2,0
3693,ED8AC688-9802-41F8-BBFA-14A94BAA4B44,0
3694,ED9120B7-0782-472A-9D70-26BB91B86D04,1
3695,ED92C45E-B1CD-4F36-9689-2E1BA57E8FE9,1
3696,ED9F9433-C5BF-4D9E-8DEF-698EFD019891,0
3697,EDA93758-2157-4D48-AE9C-6FD6BD30838D,0
3698,EDA9C663-5B42-49DA-95C1-6FA50BE343ED,1
3699,EDE9911C-C265-4C32-BB72-03901DD56584,0
3700,EE05FBC5-0438-4EA1-BDE2-504D28071741,0
3702,EE419860-1919-405C-8DEE-903247782835,0
3704,EE6615E7-D542-4F9C-BDAE-B277D4581EA9,1
3705,EE6922D9-CC3B-4EAF-BEBA-16013B441B11,0
3706,EE7A5B15-1928-45D4-82A7-329006D85A91,1
3707,EE7F51D0-BB36-4B2D-8F40-76D22F8805BC,0
3708,EE9AAE00-5834-422E-AC84-9BB132FC4D45,0
3709,EED18E5C-000C-4BE3-A70F-4CC3CD0AED66,1
3710,EEDD7304-71D6-435A-8FD6-651238240552,1
3716,EF574BA9-D7B8-4ABF-84FF-D3E32C349519,1
3717,EF7B63AD-5CC0-4419-B512-0AAF8D4E8F3A,1
3718,EF7C28BA-1E2E-4998-9663-1268C4E882FB,0
3719,EF89A54A-6C93-4387-BB4D-05748AD47B99,0
3721,EFB15679-57C3-4AA5-B201-36065851AFEB,0
3722,EFBADC2D-3506-4FA0-809B-0532DC373F26,1
3723,EFDB13B3-56FD-4331-B118-75A333D6A03D,0
3725,EFE08252-71D5-4359-9624-77D571AD371D,0
3726,EFFC87F1-2D2D-4A86-8E31-960D9E332BC5,0
3727,F00FA02A-B083-472D-A519-5CB9FCB76D5C,1
3728,F022B58F-D5D1-4E45-90DF-EE73D744E60B,0
3729,F02A3271-7A53-41E1-BD9F-6B1CF12496E5,0
3730,F02C3FB0-48FD-4613-8561-67F4686E7CBF,0
3731,F03AAE31-242A-4C22-A7CA-F512D34E597B,0
3733,F0691C42-1B4E-47F1-806A-5C3749C6B1EA,0
3734,F06FD222-9249-4E1F-A52A-6B172829DE91,1
3739,F0D232F0-D55D-4AF5-BDF0-5B5F62522F9A,0
3740,F0EFA8A4-289E-4AC8-BBF4-DC22F4B7E684,0
3742,F0F63B32-E849-4F44-8404-3D6454B5BDCF,1
3743,F0F66AB2-FC1C-4567-A566-655C059AD006,0
3745,F1124181-1138-4183-8C17-2AE613747F60,0
3747,F13A7C7C-14AB-47E8-AEE1-8E0C49E92682,0
3748,F14A474A-9E92-4162-BCAF-DECE0941FD1F,1
3750,F15DBB18-111D-42C1-BDAD-A48730B836B7,1
3751,F189A57C-B095-458A-97F5-374A6C7ADDA2,1
3752,F199AA70-F9EB-4DE0-A785-68382DBACE2C,0
3754,F1B615A0-951F-41A3-8058-D6E2AFEC479C,1
3755,F1BFCBD3-8D0A-4E94-A86C-19DD8D92903A,1
3756,F1E3D009-4C33-4F7E-8D8C-CE462A00801F,0
3757,F1F5A5D6-632C-41C6-AE98-492BECFB000D,1
3758,F20A463A-F312-4B2F-A888-7A71B09128AA,0
3760,F221B6ED-58D2-4677-B064-53340135A4FF,0
3761,F23C7B7C-6745-45B9-A548-D72D1448A162,1
3762,F23DD9AE-48C4-4A2D-BC94-21FEF5311D10,0
3763,F244212E-6537-4E09-AA10-D1EB1DA62799,0
3765,F2544A74-BDF1-453B-A43F-1F01AF963FB0,1
3767,F257EA4E-650D-4F16-AAAD-0C255A638F06,0
3768,F2780F74-76C5-4D6B-80DD-DD108676A632,1
3769,F2820923-2042-4068-B849-7271A52EA68A,1
3770,F289A9A6-8F71-4E07-B4D5-834C12F216EA,1
3771,F29005AB-3797-4E4F-9554-9EEE652D9D8B,0
3774,F2B79E49-E44C-4B50-8CCA-9012B1B8F99C,0
3775,F2C101A4-41F2-458E-A081-3B6BAF89BA8F,1
3776,F2C85649-02D1-4F2B-A036-419ED550BA60,1
3778,F2E0E8D8-71DC-4FCD-A646-4AC33CAAA2E2,0
3780,F2FEAB20-1F2B-4FDD-B766-6DA5CF23582C,1
3781,F32912BC-8A4B-47CA-BAAB-F4D100E421E6,1
3783,F345BEE2-C607-4691-A065-895E5EF778FD,1
3785,F350CB22-70A4-43E5-87FB-143162F90174,0
3786,F35A64E2-9920-4DDC-8CB7-0A816D0082E0,1
3787,F384DB20-F6C3-4E1D-BC93-C79D77E35C93,0
3788,F38FC6D3-A026-4BBB-BA87-FA4AEFBADBAD,1
3789,F39761E3-A496-4086-BAB3-276B86AE47F2,0
3790,F398C952-551F-468F-BFDE-9F192CE5EFFF,1
3791,F39B7816-4806-4442-BC3F-5DC008BB754D,1
3792,F39DDE31-5827-4303-909E-A9B00C2A8838,1
3794,F3B07C9F-DE4A-4568-88E7-2CA7EF76D476,0
3795,F3B8EC6A-69D2-491F-89CE-85A643836D19,1
3796,F3C35410-0BD1-42D7-9E25-6D724E9C0BDF,0
3797,F3D0B931-3C4B-4DF4-85BE-074FD138C2F4,0
3799,F3ED9A59-9713-4626-BE74-5C4A2E416B27,0
3800,F3EEA07F-F375-4A7C-B085-4ED9AAA5E53D,1
3801,F3F91A14-38A0-427F-8B6D-0F76E17CE0D2,0
3802,F40D15EB-9AE1-46B3-8164-D2D813A99D68,0
3803,F41208F6-3FF4-4B3F-9503-061317CE0093,0
3804,F416870F-E8A3-4018-820D-1C1C62A833F8,1
3807,F43426C5-E0F3-4B6E-B92D-04EB7F4D0CE8,1
3808,F43B16FE-8DED-4F99-9B03-20A6CDEDB29B,0
3809,F43BE651-6044-47A9-917F-95680F99B9EB,1
3810,F48C50AE-92C8-47CF-918C-A43C7688C4F2,0
3812,F5034857-DFEE-4C84-8AAB-E336726382DC,0
3813,F5045B78-B6F1-445D-9E32-9D46446E8DA5,0
3814,F51ED703-8E77-49DB-891C-C9C49187C85E,0
3815,F5297284-D5C4-4C45-BBA9-565522D6999C,1
3818,F533D83B-D6EA-4E31-9D7C-D26AFFBF8C46,0
3819,F5432040-633A-47C1-AE0A-208C0A8E1624,0
3822,F58673D7-5A34-4986-8072-0413D573AC20,0
3824,F5B1AB75-9614-4300-89DE-3BCDE1574AA7,1
3826,F5C53811-4856-43A6-8591-5AAD501B1EEB,1
3827,F5CF65E6-3CBD-454E-9E57-A7CC1EB48671,1
3828,F5D14840-998A-4D59-9C54-17B61471328D,1
3830,F6012A07-4CDA-4B61-B261-44AEB40E39E8,0
3831,F601F43C-FD42-4B7B-BC11-06C5D8481F0C,0
3832,F6033C2F-748E-4BBC-8750-7E0DFA9E019C,1
3833,F620D5F2-41E6-47B5-A086-7370FD2131F2,0
3835,F655874C-A998-484A-95A9-BD4512B90A78,0
3837,F6683D2E-6181-40E7-8261-66A14C44964E,0
3838,F6736430-8861-4228-9090-C4048CA1EA15,0
3839,F68FB2AC-FBCE-4A53-BC60-458C117B70F4,0
3840,F6FB86F8-DC7D-44B3-80D0-2B8173298283,1
3841,F7091D80-A9D4-480E-9259-437FEC0D1A66,1
3842,F71273CD-59FD-4D1E-A63B-7DC3E53CCD70,0
3844,F728CD47-779B-4F93-A2D4-8A81FB9931E8,0
3846,F746B510-D393-47EA-A8FA-182A1EBC7E47,0
3847,F7792079-D75B-4568-8872-B6AAB9FAC490,1
3848,F77C4CAF-0ECF-49F3-9564-92BC26C7D636,1
3850,F7ABF12B-381E-4854-965C-0D2C0B811B43,0
3852,F7E37D14-3B89-474C-9A4F-5F750ED637F2,1
3853,F7ED3FB0-903E-4AD1-81E5-9BAB5E5C3719,1
3855,F832EBE4-15BC-4076-8566-37B269C03A7B,1
3856,F836C890-4585-4A45-BF48-3AF739EEC457,1
3857,F8431EC3-BDC0-46F9-AA55-2E8F5E41FB2C,0
3858,F85A70F5-EBF2-4E31-BDA9-3CE2BDC46491,1
3860,F89FEC7E-AD5D-48F1-9A82-973967C0FEAC,0
