,id,ret
3197,CE3A6EB7-849B-4D66-B534-14BEBC2AC20B,1
3198,CE592E03-B906-4F4D-8282-5CA7955CBD9B,0
3202,CED4350C-2860-4921-93FF-FCE2EFBD2D29,0
3203,CED4C694-9ABD-4C33-9F3C-14A400316AF7,1
3205,CEDBE2E9-C0BE-4635-B476-64607931D364,1
3207,CEEC38DB-8BC2-4719-A6F4-9E040633BBF8,0
3208,CEF375B7-6BD6-44D8-B13B-AD1DDFD84D9D,0
3209,CEF5AB9E-31C6-42C0-A9A7-2F625DFAE278,1
3211,CF2BBB3B-4082-46D0-B7D5-A399316A0F1A,1
3213,CF4421CD-382A-425B-A0C6-581CAC35374A,0
3217,CFAC715B-B456-4A81-A45E-85F7FA8A0637,1
3218,CFC9E458-DED3-416B-BF96-5E9A364F4F93,0
3220,CFFDEAEB-B6D3-4637-8F81-5EDB78FE2E87,1
3221,D01B762B-7581-497D-94C5-B1A076411ABA,0
3222,D031C4FB-7C54-4BF4-8738-49CC0718D22F,0
3223,D039C2AB-BFA1-4A06-8169-3D25668F0CE4,0
3224,D03AFA1F-A728-401E-8170-6928067934BB,0
3225,D059B98B-AC54-418A-AA9F-CF1E6D755CAA,0
3226,D06DAE79-F7D3-4487-8439-84BEF1DC7DA7,1
3227,D07372CE-FD2D-4A4F-B1DC-7CF090FADA08,1
3229,D0809D0F-84B7-43E4-8992-75EFB05BA7F5,0
3230,D0BD5F51-85E8-448E-973B-B740860E3991,0
3231,D0D6CBB1-EF75-4448-9616-1703F765B954,0
3232,D0DDE563-848F-4F70-8440-5387A16DD22C,0
3233,D0F64EE5-44E4-4530-B896-F4C4A4679C27,0
3234,D0F79978-8B20-4E6C-B169-231558829FF0,0
3239,D1627FF2-A71D-4C2F-B0D0-5ECE672B4F3B,1
3240,D17EF74D-5C6C-4EC9-B2F5-8C7BC4D0AD25,1
3242,D19D46A4-930D-4891-B11D-6C7D903036FE,0
3243,D1AADB4F-C3FA-4113-827D-98080B079BB8,0
3246,D1AEA261-8EA4-48AD-B658-AEA705C9B6F7,1
3247,D1C45F9F-8583-4917-8A6B-3E16815563DC,0
3249,D1EE67E9-7DA5-4D16-B3A4-DB297B0E545B,0
3251,D1FF20D8-9E80-44D1-9B8F-B828638E0C28,1
3253,D2289056-5DCD-478E-B765-73AFBA16B594,1
3256,D24D3009-58AD-4189-B883-0A6B89D4BD26,0
3257,D26202B4-6024-4DA3-B853-CDE9D455B325,0
3258,D29CC0BE-4009-4656-A012-52793C6D679A,1
3259,D2A1D2B8-EF50-425B-8594-EE81535E69FA,1
3261,D2C2135A-A844-4473-8547-55F778015102,0
3262,D2D745A9-748B-4976-AA7B-358EAD5B9C5D,0
3264,D2E5922E-8B79-4E86-90C7-94258502147A,1
3267,D3112C6C-F313-45B2-906F-E570795FB882,0
3268,D3389F53-94CC-409A-B894-25261E4C8997,0
3270,D3562910-A381-4789-915E-40234EC5D757,0
3272,D3738E9E-0852-4BDC-9368-FCCA8CFEA211,0
3273,D37DCC8C-926F-46AB-94B5-084245402386,0
3274,D39394D2-A7CD-47EB-B75C-6B1A53D6F290,1
3275,D3A2D4E6-6603-4D4A-B358-17FADF950C02,0
3276,D3B1F149-4062-4C07-A129-AB5CB19587C8,1
3278,D3DE47E2-F920-48C3-A8C6-27D0399DAE8B,0
3279,D3E363FB-9FEA-45EF-9F7B-872EE284D430,0
3280,D3FA2F33-D567-43D8-B084-133744ED8EE0,0
3282,D40B3E11-1E5F-4C52-8E78-A63C35E70C0C,1
3283,D455B639-B8F7-460D-B15B-850ED992B781,0
3284,D46064C2-C456-4816-B205-E81481067397,0
3285,D4756332-943A-485A-9F24-A55C4EA9E2BF,0
3286,D477F620-09FA-4834-8481-891D6934431B,0
3287,D4870F9F-C711-47D2-87B0-58EFF18FB8AA,0
3288,D4966C24-C64B-430A-B4C7-6E4709AF151D,0
3289,D49E9EE8-FBFE-42AA-BC93-075ED5627E9C,0
3290,D4B0D303-FBA6-402D-BED8-7305AA76B845,1
3291,D4B26125-6400-4A86-8AFB-FEA7607A7658,0
3292,D4D0C9A7-F93D-4E49-A3E4-36C99B6EC553,1
3293,D4D276C9-2DCB-4CCD-8C1A-1FDE2C596E73,1
3294,D4E1D067-3320-4B23-AA6A-996C85B6E987,0
3296,D4FE5E14-A2E7-4874-B11C-F2C3529BFE3C,1
3299,D54D39DF-6907-40B1-AB41-D1C9B35AF573,1
3302,D5ACC038-FC8A-47A9-A83C-904290FA0A5C,1
3303,D5CCB2A5-69C1-443F-BA0B-FC3626E3DAC1,0
3304,D5D344FD-BAF6-4F39-BB5E-F996927B07DD,1
3305,D5E119A5-0EEF-4122-9439-428E15B124FA,1
3307,D5F12B18-F489-4022-B1C2-8906B6064098,0
3308,D5F303D6-F2F1-4674-A04A-35A038227673,1
3309,D5F34A24-0316-4F50-A185-1ABF91C1A46D,0
3311,D606965D-8E33-4B63-80E9-5C325A53682B,0
3312,D60D7DA1-8CC3-4955-8FE5-103197D909AE,0
3313,D62FC28E-DA01-439A-A7BF-2470502A2912,0
3314,D63215DE-F75D-4EDD-8C13-68BD90B1B2A8,1
3315,D634947C-2D51-4424-A012-61D02591CCD6,1
3316,D6493609-8C19-488F-B3BF-1BBE7BB20C13,1
3317,D6A51143-3CCF-41E2-A87C-967D2CBD3B61,1
3318,D6B2FC13-7493-4228-8076-ADDF330F5763,1
3319,D6B39AC5-2640-4261-80D3-7B3D528AB475,1
3325,D71F0D8E-2BCE-4939-87B2-3F0BFDF85E85,0
3327,D7485BE0-72AF-46FB-A737-09F933DDE443,0
3328,D748DBF8-5C93-4DB2-9E44-7DAE3318E9F0,1
3329,D7534EB9-62D1-4C6E-A4A0-EB9508B7C051,1
3330,D774EAEE-BEBA-4D5C-BB7F-B913AC499086,0
3334,D79C8506-14B5-4ED3-9B20-DBD5469A6257,0
3335,D7CD3CAE-FE39-4DFE-9DA8-59F469FEA2B3,1
3338,D7E4490C-0D56-429F-94A8-351395195037,0
3339,D812E14F-16AD-4096-AE62-5A79C5AE49CB,1
3340,D813D225-C788-465B-B9BB-B19D79524723,1
3342,D830BFAF-0324-4DE8-AC31-AD1567B63272,1
3343,D8311F8E-2590-41DA-AD8D-38E3CCA2EB36,0
3344,D8356EEE-25F5-4AD5-86A7-2BC927AE6B83,0
3345,D83DF4AF-166C-43B5-B9DE-166EFED9D3AC,0
3350,D89757E2-DEE8-45E9-865C-18B51E299917,0
3352,D8B7D0AD-24AD-4429-8A5D-1FFB4420188A,0
3353,D8B906FB-FBC3-4920-A520-041688FD50F6,0
3355,D8DC633F-A557-4BF5-AD78-BA88D78DE704,0
3356,D8E7226C-8D9C-4CE3-BB15-1925004F3799,0
3358,D90E6A26-09AF-4FF4-97BA-31E58A1C3947,1
3360,D919D823-0916-411A-B8B1-0CF61DCCCA24,1
3361,D91CCAC6-98AD-4A08-A40C-B17302F874AB,0
3362,D91EC2C8-077F-4E0C-AF79-31B29A929D22,0
3363,D9337063-A2E1-480B-A5EA-AE6076AC6F3D,1
3365,D950C162-B9C4-46FD-BCEA-86DC55BC8182,0
3367,D969D6E2-CC91-4969-85D1-2008A6EAB30E,0
3368,D97E1BE9-EE20-4413-8E17-EB726145FE14,0
3369,D9925146-E4A8-4F8A-AB05-A4D250937F09,1
3370,D9B27EB2-B881-473D-9E53-0E593E97C6A3,0
3372,D9BCEFE8-F0B2-4B64-BB64-CCC0DF501AAA,0
3373,D9C67069-E649-40EA-9CD0-111EB38D3FC7,1
3375,D9CFC3D8-5B05-40DE-ACC7-862FC1175F74,0
3378,DA001EBC-D587-4983-A047-3C17B7B05DD1,1
3383,DA763373-5451-4CAD-8E48-A5A08BA0599B,1
3384,DA7793EC-8ABE-46D7-AFDF-2C8F775A4175,0
3385,DA7E0EFC-361D-4C54-8A9F-6F4892FCC2DC,0
3386,DA7E9428-F3E3-49E3-B5B8-FBE53DD1C416,0
3387,DA8A0C2F-3B48-4367-8AB6-5B054985C073,0
3388,DA8BBD68-99BF-456A-A907-3FE85585939F,0
3389,DAB9CA35-208D-4F52-917E-A3D43D457445,0
3392,DADE2DE0-EA6F-40E4-8EE0-16118A359AA9,0
3395,DB2CF918-0513-4AF4-B088-C191A52BD27F,0
3398,DB409DEF-5042-484F-BC42-BB869DC8D3E6,0
3399,DB477328-97EC-471B-B058-BE8A4B97C2E2,0
3403,DB7A4ECB-323B-4AC4-8494-9C1F4A8FF095,0
3405,DB92EAA3-1708-4919-97A2-26DA31437226,1
3407,DC02F9A7-E12F-4FEC-BAB5-060769BCEB6D,0
3408,DC0650E4-1EC7-4384-BA14-57C4132D625A,0
3409,DC0792E7-1B5C-41DF-8639-1F2DBFAE2461,1
3410,DC2932A5-4722-4CFD-90C0-C44FAC79B64D,1
3411,DC36F04A-5F81-4444-9C85-FBE95FA252B1,0
3413,DC5BD085-ACDB-40EF-96DD-986AD33FB6CC,1
3414,DC7E282E-08BB-4A64-A269-2FF03B5A61FB,0
3415,DC943D6A-E815-4A82-B854-3EBF1E2FD426,0
3416,DCA0B4CA-7524-40F1-81A3-F12276952A4E,1
3417,DCA6F777-E1D1-43E2-99A5-C24EDB5BBAB2,1
3420,DCDFA1A3-398C-4B7F-A164-9F17A33EEFAB,1
3421,DCEAD4B6-91D8-4C76-8ED2-938D41C058A8,0
3425,DD1175F8-EB46-4ABD-AF63-4D4AE47CFE7D,0
3426,DD120913-526B-4B30-ACC7-B6F2B6A1C944,0
3429,DDB71BB4-BC61-4734-BD1C-08A1FB6E298C,1
3430,DDBC51F6-E70F-453B-8034-7B67DAEC07CE,0
3431,DDBF6815-C9C9-4085-A958-F43B3AB09AD2,0
3433,DE042650-59F2-473D-86FD-D4B427DB468C,0
3434,DE308FB0-D5A2-4896-8AF0-FCC2C531FC7C,0
3435,DE55110C-6B17-45CD-99C4-BE9AB1473EF7,1
3437,DE6FA5D5-CE15-47CE-9772-63EAD3AAD98C,1
3438,DE7841A7-C38B-45B8-A2B9-8199DEB088F8,0
3439,DE8946C2-B710-44B6-8F7F-0B53B0FE0F2F,1
3440,DE937A41-E000-43A8-837D-C68C3AF327FB,0
3442,DE9CFCE4-6880-4084-85B5-B4E6CDF5AE2A,1
3444,DED8C5E4-70B2-46D1-9F97-188CB5B1FC85,1
3445,DEDC6B52-E43A-48E7-84FE-A01FA82853AE,1
3446,DEED2F5F-EDED-45FE-B9C4-A9F2B8126154,1
3447,DEF3558D-841E-477A-ACE6-432F8F3B2DFE,0
3448,DEF6F049-4AA3-4725-8372-904204D9A79A,0
3449,DF0DC2AD-C9A6-47BF-B385-61FD5107CD97,0
3452,DF5A809B-CC0F-435F-A55A-A4BEC051B52F,0
3453,DF655F42-9E4F-4693-B68A-E4C4AC2BA5F2,0
3454,DF6FCDEA-89E1-4B6E-A679-B72F58C82258,0
3456,DF887D5C-C8F0-43BD-A0BA-FCD743FF8411,0
3457,DF9B40EA-B363-4C0A-853A-6334249C0995,1
3458,DFBCBA18-213B-47CC-A7F8-583AACBD4F22,0
3460,DFF16DC1-FA1D-4844-954C-21D0FA5D2D96,0
3465,E028EA3F-9EB1-4707-815D-DCF5FF8BB392,0
3466,E0306921-37C2-4F04-94E2-46746D268D6B,1
3467,E0339E4D-A824-4317-8AEF-04650CAE1478,1
3468,E0463D3A-A075-4CA0-B0EF-590AB74D2233,1
3469,E06069D6-1394-4E92-B379-CF4DC3F9176C,0
3470,E0663D0C-E5AC-4428-B4F0-8806E0D25F6B,1
3471,E06E4F89-FFF3-4E74-AADA-94E03092D092,0
3473,E0B18664-DCE1-4390-BE37-39C75C2F6AC3,1
3477,E0DB5AC7-105D-4053-AC21-71AD99DBEB62,0
3478,E0F13C98-FFC5-4347-821D-3E959900EB67,0
3479,E0F32AFB-8209-42C8-BAC6-05AE45BAD89F,0
3481,E10CB078-AA39-4843-9D92-A30DC41C4C0D,1
3483,E12BB07A-AB6B-4E3C-B037-480CFA52EA49,0
3484,E137AF68-BFCD-4EF8-A6F2-1BC9C5C8EC87,0
3487,E15044D9-8B7E-4A1E-81D0-F10246B6B3B7,0
3488,E173753E-B56B-4D69-98B6-8769CBCF1884,0
3489,E19B5E96-B92E-4ABD-A314-57F3D9D32749,1
3490,E1AD4328-700C-4CB4-A126-1D7C688688A2,1
3491,E1DD9B87-32A6-474A-9496-64D80F40371A,1
3492,E1E246C9-2A8A-472C-85B1-4B83A3E70D6E,1
3495,E21DBBBC-5417-47E4-BA68-45D8439875D3,1
3496,E22BC7CC-537C-49CF-9912-BE29F38C69F9,0
3498,E22F92DA-83B0-4088-9460-696CE1A4655E,0
3499,E23450DD-E5D2-48D9-A358-941E92423996,0
3502,E2883D28-F223-40AD-9C27-3CB45AD77A69,0
3503,E2885E24-BCB7-4B80-B1A5-544D43875CF1,0
3507,E2B8B575-FCFC-4707-82A4-4AB406D2437A,0
3508,E2C9AFE8-D6F0-414E-84DD-CF1668AD88AC,0
3509,E2D487CA-86AB-407C-8AF3-50FC3E00C8D8,0
3510,E2E75356-68B1-4E1C-812B-4AD13C0D5BD2,0
3511,E2F0099C-7F9C-4B50-B126-A762755147FF,0
3512,E2F232ED-AAFD-4B8D-84ED-648CAB6764F1,1
3517,E33BEE58-3F5F-416E-8B0F-8843350E2C45,0
3518,E33F6227-7356-4295-A2D6-AC534EE77D08,0
3519,E367D7EC-418F-45B0-ABEA-3D2466C47B8E,1
3520,E36C6544-2115-4903-BF2D-D357DF1DFD3B,1
3522,E3A8D3E6-678C-457D-B2A1-5C5E8C8D5144,0
3523,E3AACF28-2421-44D8-B314-36A2583F2BF2,0
3524,E3B49454-1119-4ECD-BB65-213102D58134,1
3525,E3B4BFD6-B711-4437-9F6F-06F3D8EC0BED,0
3527,E3FAF56C-5199-4F71-BA83-C92B08CD110F,0
3528,E3FE46C6-4449-4351-9137-D80997C16BBE,0
3529,E43CF972-25C1-48BF-BB51-21FE5F2362CE,1
3531,E48103B5-8E71-46AE-AB14-0FF714598BF5,0
3532,E4906804-F588-49D0-9F99-A4034AB97F07,1
3533,E495F22A-7671-45A0-8AD8-2507F6BBCA6F,0
3534,E49E06CC-43D2-4253-8079-E7985DCABC22,1
3535,E49F3558-11F5-42E0-B4BA-34FC85016B6A,1
3541,E4B71E42-D60B-4885-B92C-A105F579C53E,0
3543,E4F01F89-5908-41EF-A464-5AB9AD1662C7,0
3544,E504631A-26C7-4358-BE50-DD2507FF70A7,1
3545,E50FE905-78D8-409A-B3B1-4D49AD6D513B,1
3547,E51E8F80-C166-45CB-A62F-02DDB4EE0063,0
3549,E5627FE2-D7B4-41F8-9E09-6E78CF86A372,0
3550,E56654C9-B687-4C0C-A258-DBE45B7B4BBE,0
3552,E5C1C9E5-7D3F-460F-B925-E7C6B98CACCC,1
3554,E5C742B7-DFE3-4CB8-9DC3-571980A3C88D,0
3555,E5CC3DDB-D4B0-4652-96BB-697FB10C0033,1
3556,E5EC336D-8AB9-4776-A797-D97F92D48C7B,0
3557,E5FAC3F9-6C25-459E-ACAE-1707BFC9B037,0
3558,E602CA42-9029-47F1-AE6F-CD532E591E6D,1
3559,E60625C8-4A10-4EA5-875E-C480ABF667A2,0
3560,E61CF07B-ADEF-4820-9B46-A4C4BAC6F8DE,0
3562,E6345B95-A605-43A3-B2C6-6CAB07E917BD,1
3563,E660F63D-FDEA-48FA-926B-22D7378F2652,1
3564,E662F66C-575B-450A-B787-06450A59B485,1
3568,E6CF4652-1E79-44E8-BC2A-A0C57E252503,0
3569,E6D056C3-95A4-468D-8364-D2D64B0789FA,0
3572,E6E925B5-767B-4E1A-9C32-493410F80C2C,0
3573,E6ED57FD-39E2-46A3-889F-E18D464BC15A,1
3575,E7103E4A-7DC1-4D50-B88F-29F0539D01E9,0
3576,E720C61B-F352-4443-B3FD-D52284BA7FF1,0
3578,E7386B70-3499-4D34-B5AD-AECC7234C030,0
3581,E74848A2-144C-4419-ADC7-9C1318780B71,0
3583,E7720E80-D71F-42CF-8EFB-6D9AA8843512,0
3584,E783D61F-5706-4DDF-8B22-57A00DBF3058,1
3585,E7896260-3E55-4165-8C10-C5B00B421353,1
3586,E78E8772-E441-4327-A207-06FF46EF262F,0
3587,E795BB1F-3D01-4C0E-8D49-3749267AE017,0
3589,E7AC468A-F7B0-458D-A3E0-79327843F99E,1
3592,E7BA5FAB-5632-4EE7-9AEF-D2D18EEDA04C,0
3593,E7BF24E5-BE49-4316-98EF-CEBA82AC493D,1
3594,E7CA8795-D715-4E26-9143-B0E643FC8914,1
3597,E800CA2C-D259-46B8-87F9-A4BC80EE24E3,0
3598,E8244BD6-D264-4D1C-B6B9-1F3EACB3C957,0
3602,E8634395-1186-4C32-BBE3-2F58834E5742,0
3603,E86830BC-DB75-4D71-9E86-6C2CD662C8AC,1
3604,E89FF77E-323A-4538-96E5-314F4E347845,1
3605,E8A5CDF4-D5B8-4018-91E0-C85AC720364D,1
3606,E8B6B584-104D-4095-8D25-22B08287BA66,0
3607,E8CCA79F-DCA1-42CA-8B15-FF1F9AF197AB,1
3608,E8D6C1BC-C627-4B07-9F28-98D75C5773AC,1
3609,E8DE70B9-2C02-4EC3-990C-810D77589F52,1
3610,E8E0AB50-0C2F-4F38-A0C8-2B960CE58993,1
3611,E8FDAE7E-BF13-4310-851C-442AEC589EE7,0
3613,E9146FA8-0EC5-4593-9979-927EC1B7014B,0
3614,E91D0F1C-3232-4577-A54A-E6660628AD48,0
3615,E920A8B7-26E8-4666-B3C4-2B9925772485,0
3616,E925099F-5E0A-4439-9B1F-C5B0C76EB3C9,1
3617,E93F1C96-80E9-4628-BB0A-266622AB440C,1
3618,E94218F0-2104-4208-8E32-A9398B4A2CAC,0
3619,E948FAB4-BE86-445B-AFF3-272E5450B0BC,0
3621,E964E837-D042-4DC1-90D7-CFCD691B71ED,0
3623,E97A8E1D-ADD4-436D-A395-B601495733B0,1
3624,E986F62B-52AE-4638-841D-6E039930F761,0
3625,E9938BC3-81E9-4D7E-8174-A4C0AD80B0F8,1
3626,E9951D1E-1150-41C7-84DD-F437042569EE,1
3627,E9B4DFFF-C344-459F-ADE3-CA6B17623E75,0
3628,E9BE163E-4B66-4212-A953-1816743D9E0F,0
3629,E9CDCA02-959F-4280-AE44-1CF305734D33,0
3631,E9E41501-B0EC-497F-9371-F408B53091B0,1
3632,EA006071-BC30-44BD-9385-31B04040C536,1
3633,EA1A91F2-6DA7-475E-8A07-B03518FED806,0
3634,EA29603C-69B1-44F0-A7EB-E2B4A6028F85,0
3635,EA586A30-22EA-48D8-A197-B4217224AF9A,0
3637,EA6036F9-708B-41D6-B4CB-5BAD20E8B9A5,0
3638,EA67BAA7-BED9-4457-AAB8-0002C03168A5,1
3639,EA739B5A-43AB-45DC-8459-2B587F6C58E3,1
3641,EA89F290-724B-46B0-8949-8795F0395FBB,1
3644,EAC78E8B-8CD6-49F3-A85E-2AB3223F9BDF,0
3645,EAC980AD-902D-468A-8793-7074B98883A1,0
3647,EAF5E269-68D4-431D-9E17-C134392CCC58,1
3648,EB1A71DE-D138-4534-97E6-0716D70237F9,0
3649,EB20D3BA-5B8A-4B3F-A121-CCEBF37CAA2B,1
3653,EB643BC6-28BB-4114-B05B-28AD09E26584,0
3654,EB785069-7DF9-4D19-9198-7623AF2DDB1E,1
3656,EB841C7E-BBA7-4092-A60B-450ED8321AEA,1
3657,EB94964D-6BD0-45F9-8302-513ADA3698B0,1
3658,EB95DB21-3101-4DD8-B35B-B9967B469BC7,0
3659,EBAFF46A-2E67-4782-892F-7F70573638A0,1
3660,EBC4FC49-0802-4E5F-825E-44445FDA478A,0
3664,EC02C5BC-62E4-41F7-A3E2-859EB4EA046D,0
3667,EC45E615-336B-4F81-9B86-E39DFB01F0BE,0
3669,EC66B214-8279-4483-B98D-10F7E82C20CD,0
3670,EC7DB870-E75E-4C02-95FE-249A0359A45D,0
3671,EC8FBFF2-206F-4842-8C9B-1F87CDF9D381,0
3672,EC910DB8-0263-4EF7-B45B-57532E794018,0
3673,EC99ED04-DD60-4DC1-8A56-620F1A5E77C5,1
3676,ECA32123-04D1-4899-9A6E-A8BB9B455D1E,0
3677,ECA4BECE-8E77-4C53-8230-A539626255D3,0
3680,ECBC6FF9-855E-4ABA-BE2E-C71BD02175A6,1
3681,ECC86C8F-44CC-4369-983D-9B68F1B0626D,1
3683,ECDBEF90-5B50-4251-BA78-AED239FA878C,0
3684,ECEAD62C-FD6D-4DEA-85BC-18FD29016749,0
3687,ED53B6DE-5F6E-4286-9439-45BD81CC9035,1
3689,ED78416D-1215-4A84-A1B9-C06D2EF9AE63,1
3690,ED7F2228-B406-40B1-82EE-BA058F2A1703,1
3691,ED827A1D-F70F-4EBA-80D8-6BE693945541,0
3692,ED83F0DC-422B-4F18-B879-1BA870784FF2,0
3694,ED9120B7-0782-472A-9D70-26BB91B86D04,1
3695,ED92C45E-B1CD-4F36-9689-2E1BA57E8FE9,1
3696,ED9F9433-C5BF-4D9E-8DEF-698EFD019891,0
3697,EDA93758-2157-4D48-AE9C-6FD6BD30838D,0
3698,EDA9C663-5B42-49DA-95C1-6FA50BE343ED,1
3699,EDE9911C-C265-4C32-BB72-03901DD56584,0
3700,EE05FBC5-0438-4EA1-BDE2-504D28071741,0
3701,EE273639-1245-41F3-9E53-F003AD748310,0
3702,EE419860-1919-405C-8DEE-903247782835,0
3703,EE511A6D-65DC-4BF4-A44E-7DC91B76567C,1
3705,EE6922D9-CC3B-4EAF-BEBA-16013B441B11,0
3709,EED18E5C-000C-4BE3-A70F-4CC3CD0AED66,1
3711,EEF0699E-ACDE-4E77-98E3-84E3ECE75737,0
3712,EEF3B6D5-6DA9-4AD5-9F3B-7B5B5BB26E24,0
3713,EEFBFDE0-AD24-4FEF-AFB0-547A1BDCBD74,1
3714,EF394755-C3D0-40D3-A1D7-B2E6845D7A5B,1
3715,EF540FF2-36D1-4C9F-AFB5-4EFAB00EEA6B,0
3716,EF574BA9-D7B8-4ABF-84FF-D3E32C349519,1
3717,EF7B63AD-5CC0-4419-B512-0AAF8D4E8F3A,1
3718,EF7C28BA-1E2E-4998-9663-1268C4E882FB,0
3720,EFA98C45-52F9-4659-AA81-B5B4D2196E78,1
3721,EFB15679-57C3-4AA5-B201-36065851AFEB,0
3724,EFDEADE8-FEB4-4DEC-A728-47C80AA72CCF,1
3725,EFE08252-71D5-4359-9624-77D571AD371D,0
3731,F03AAE31-242A-4C22-A7CA-F512D34E597B,0
3732,F0546961-C903-49F1-97A1-FDDA2D239306,1
3733,F0691C42-1B4E-47F1-806A-5C3749C6B1EA,0
3734,F06FD222-9249-4E1F-A52A-6B172829DE91,1
3735,F0ABCA0A-7974-4CF4-AF8F-BFC0F9357E0C,1
3736,F0B3C8CB-1F43-4988-A5A7-8ECE81C962C6,1
3737,F0C10F64-A6F8-4DF4-9F7A-A1ABCC180952,0
3738,F0CA8FC8-725F-4472-AA57-72B0D3DDCBA3,0
3740,F0EFA8A4-289E-4AC8-BBF4-DC22F4B7E684,0
3741,F0F31382-26CD-4F90-B707-2A90EE80CA23,1
3742,F0F63B32-E849-4F44-8404-3D6454B5BDCF,1
3743,F0F66AB2-FC1C-4567-A566-655C059AD006,0
3744,F105CA69-0BCA-43D7-BA95-54224E6042A4,1
3745,F1124181-1138-4183-8C17-2AE613747F60,0
3746,F12A5497-DC10-4A6F-A7BB-EF85EDBA7F2C,0
3747,F13A7C7C-14AB-47E8-AEE1-8E0C49E92682,0
3748,F14A474A-9E92-4162-BCAF-DECE0941FD1F,1
3749,F1591AF8-0C81-4E34-8AFC-B7FD76169CF2,1
3750,F15DBB18-111D-42C1-BDAD-A48730B836B7,1
3751,F189A57C-B095-458A-97F5-374A6C7ADDA2,1
3753,F1A2D231-7256-4D45-9714-2F9CA640B586,1
3757,F1F5A5D6-632C-41C6-AE98-492BECFB000D,1
3758,F20A463A-F312-4B2F-A888-7A71B09128AA,0
3759,F21132B5-ED6B-45E9-BF32-8342F2402C57,1
3760,F221B6ED-58D2-4677-B064-53340135A4FF,0
3761,F23C7B7C-6745-45B9-A548-D72D1448A162,1
3763,F244212E-6537-4E09-AA10-D1EB1DA62799,0
3764,F2531450-EF28-45C4-8908-B2AD664B6ECB,0
3766,F25754A7-25FC-4786-9BBF-C3F1C56BD74E,0
3770,F289A9A6-8F71-4E07-B4D5-834C12F216EA,1
3771,F29005AB-3797-4E4F-9554-9EEE652D9D8B,0
3772,F2985D05-2BF5-4350-975C-232153CE6E44,1
3773,F2A19869-2560-4AE3-8F30-A59F7CA3BD60,1
3774,F2B79E49-E44C-4B50-8CCA-9012B1B8F99C,0
3776,F2C85649-02D1-4F2B-A036-419ED550BA60,1
3777,F2D5550E-966F-4540-870C-D17426C5E6FC,0
3779,F2F544F8-D014-411A-B50A-996F8683B4AB,0
3780,F2FEAB20-1F2B-4FDD-B766-6DA5CF23582C,1
3781,F32912BC-8A4B-47CA-BAAB-F4D100E421E6,1
3782,F3332544-9D04-4E9D-A0E8-81900600F630,0
3783,F345BEE2-C607-4691-A065-895E5EF778FD,1
3784,F34BAE37-D7A0-4E5A-9F32-29FDD06E1342,0
3785,F350CB22-70A4-43E5-87FB-143162F90174,0
3788,F38FC6D3-A026-4BBB-BA87-FA4AEFBADBAD,1
3789,F39761E3-A496-4086-BAB3-276B86AE47F2,0
3790,F398C952-551F-468F-BFDE-9F192CE5EFFF,1
3791,F39B7816-4806-4442-BC3F-5DC008BB754D,1
3792,F39DDE31-5827-4303-909E-A9B00C2A8838,1
3793,F3A01DE1-70CE-4700-8F4A-41C6EDE348E6,1
3796,F3C35410-0BD1-42D7-9E25-6D724E9C0BDF,0
3798,F3DA6080-C19A-48E5-8349-C9061B96AE06,1
3799,F3ED9A59-9713-4626-BE74-5C4A2E416B27,0
3800,F3EEA07F-F375-4A7C-B085-4ED9AAA5E53D,1
3802,F40D15EB-9AE1-46B3-8164-D2D813A99D68,0
3803,F41208F6-3FF4-4B3F-9503-061317CE0093,0
3805,F4228A5E-B262-488D-83A4-167EF36575DC,0
3806,F42B812F-966D-471D-A9B9-3BF99F6B7324,0
3808,F43B16FE-8DED-4F99-9B03-20A6CDEDB29B,0
3809,F43BE651-6044-47A9-917F-95680F99B9EB,1
3810,F48C50AE-92C8-47CF-918C-A43C7688C4F2,0
3811,F4C00FA6-DD6F-40BB-90C7-86101B144FD6,0
3815,F5297284-D5C4-4C45-BBA9-565522D6999C,1
3816,F52E6799-02E3-4479-A504-D7C8DA3DD320,1
3817,F53077F1-4B3A-411E-ABA0-9E7663857C36,1
3818,F533D83B-D6EA-4E31-9D7C-D26AFFBF8C46,0
3820,F55AACFB-2488-47D9-BB04-0A941829D64B,0
3821,F565040D-6D54-457E-9268-F13C654E39EE,0
3823,F59E7867-CD19-4FE8-8B23-FA8004A61E2D,1
3824,F5B1AB75-9614-4300-89DE-3BCDE1574AA7,1
3825,F5B8D55B-1FE9-443F-9091-D48CDB136068,1
3826,F5C53811-4856-43A6-8591-5AAD501B1EEB,1
3829,F5F42C73-DE3A-4674-95B3-1625C4C6E504,0
3831,F601F43C-FD42-4B7B-BC11-06C5D8481F0C,0
3833,F620D5F2-41E6-47B5-A086-7370FD2131F2,0
3834,F6317CC2-92EE-40F1-98C2-43EC6686632D,0
3836,F655A089-996A-4F8E-9308-F214611C2D9B,0
3838,F6736430-8861-4228-9090-C4048CA1EA15,0
3843,F715EFE5-93D3-469C-A9C1-1B853100BF8E,1
3845,F72BA32F-B08A-4043-BA02-C9A564EF19F2,1
3846,F746B510-D393-47EA-A8FA-182A1EBC7E47,0
3847,F7792079-D75B-4568-8872-B6AAB9FAC490,1
3848,F77C4CAF-0ECF-49F3-9564-92BC26C7D636,1
3849,F797D57C-A581-40D5-B4A7-B0F21CD422E0,0
3850,F7ABF12B-381E-4854-965C-0D2C0B811B43,0
