,id,ret
3204,E4D83D29-DD83-430B-9B14-DA4513855312,1
3207,E5318A88-FAF6-4D98-8A3D-E9D49B68D7B5,1
3209,E53DA9A1-BA61-4DE8-B46F-042436143944,1
3210,E56C0F81-BE95-4EA4-8254-51FB5B020092,0
3211,E57A2716-1556-477B-B84A-538104F0EEF4,1
3214,E5BD35D3-DED4-42F9-8C34-A6E3F2E35396,0
3215,E5DA924F-6BCD-4541-B236-907F501DD5A2,1
3220,E61122F1-6528-48DF-BDB4-8F82442993C7,0
3221,E613AB27-2058-4A03-82DD-F8F449BAD4A4,0
3222,E6313E7D-C6BC-45AF-8745-1E4714124488,1
3227,E677BB8F-7B05-4DE3-A73F-6A0EF35D7FF1,1
3228,E678E2E7-F726-4C3C-905D-4298D0B95A5C,1
3230,E6B093A6-4D0F-4B7A-A4E9-3472FD291690,0
3231,E6B75D8A-5936-478C-BFAE-FFE6BC0C7D8F,1
3233,E6D23876-85FC-4E63-8EFD-7EA3B6CD9841,0
3236,E6E8DEF0-0DF2-49D3-8A3A-028E28C2E813,1
3239,E7077011-5200-415F-A53E-A2A4E7B92F21,1
3240,E70D15B8-5400-4106-BAA9-937875299B60,1
3241,E726AFBE-3B7E-4576-882B-96F0B204BDD6,1
3242,E7375F7F-1CC9-44C3-AC64-3D4EE3681EDA,1
3244,E7424B5E-7F85-4D82-9D61-1D13A04E105F,0
3245,E749BDFD-509A-4E63-BE84-19B60173693C,0
3247,E79BBC78-E32A-48BF-8FD3-8A2BD344960B,1
3248,E79FE616-D7A6-4BD7-98EA-EA7FDB1198E2,0
3249,E7A55773-1EB0-4706-BA35-A6A377926140,1
3250,E7AE3CC3-C076-438D-AE82-301EA85C0B4D,1
3252,E7E74F70-B1DB-46D0-BF74-7D176B5496E1,1
3253,E7F69C0D-582D-4A61-82C3-9CA558D5E89E,1
3254,E801605A-B7FF-4EA4-AC21-85583C54E96B,0
3255,E8155364-6EB1-4C81-B2D8-CFA6B6E6E911,1
3258,E8356E90-A1BC-4EFB-8120-4D436AF5873C,0
3259,E83D6A5A-866F-4164-B5A0-54A0B4812A2A,0
3260,E867F077-758E-46A0-A251-0E661A998C30,0
3261,E86A1A31-194D-4D18-AF6E-6E276FB38F2E,1
3262,E86D8DFF-952A-4339-BFD8-489388D7B308,1
3263,E885C794-BAFD-48AF-B4D6-82CF823798B1,0
3265,E89B01F4-D170-444C-BC1E-271ED19FA97B,1
3266,E8A85775-D057-44CA-82E7-04CD3510C13A,1
3267,E8CFD6DE-2B17-45B9-B396-99328512266F,1
3269,E8EF99E6-6487-46DD-AF43-9A31067D7255,0
3270,E90995B4-1A5F-4BBE-BEE9-22348A5A14AC,1
3271,E9139869-3482-4DF5-AFB1-DFCC14DAFF07,1
3272,E9168E2A-2DAA-4AE2-929B-0DB12E9BB380,0
3273,E91C7E44-C528-4C7A-A1AE-FF7A9DD8FCB2,0
3276,E9579BBA-9B28-47C1-A557-BB18CF19716E,0
3278,E97CF0C2-DD63-4AA1-99A9-B16D9A323F45,0
3279,E97D1D2C-FB61-4DBA-B2F8-C1704AFD823C,0
3280,E97DD3F5-7324-4782-982E-7872C7330791,1
3281,E9A31F22-2268-434F-8366-873E6A90DC5D,1
3286,EA137B03-1E22-448D-A2C2-9D4D0298D48E,1
3287,EA212532-D6DA-4D9B-AAAD-05640071251B,1
3288,EA21FBB1-F939-4FDA-8DD7-00EC0FA7850B,0
3289,EA28814D-0D3D-4669-A4B4-7FC4EF3D9FD7,1
3291,EA594D52-76F6-4B87-ADCC-101C8B352F34,0
3298,EAFB9178-C060-4174-B08C-741A1359760F,0
3299,EB0E3B5E-ACD6-4258-A7DA-40E4937AC389,0
3300,EB180106-71D9-4E64-BB1C-C7307A2F3D24,1
3301,EB29FC8D-080A-442D-BE10-1646CBADB90C,0
3302,EB3408CF-23CB-48F5-89AE-EAD7D854F768,1
3303,EB36E05B-029E-4C62-9308-38C3A179A268,0
3308,EB56BDC9-609B-470B-96B0-F33F0C3EBA3D,0
3309,EB8F9EFA-3D29-47B4-AF0B-7AC0FE3A460A,0
3310,EBA28C7F-19C2-4B11-9E90-CD34808430F1,0
3312,EBAC7BAC-5CB6-46F7-97BB-E396704D26A4,1
3313,EBB4CE46-DF9B-4311-9629-B32B14C61CA8,1
3314,EBC80022-BE9B-4B45-94D7-E0705E3A2A00,0
3315,EBCB5EDE-DA8A-47BE-A122-A71F54618F59,1
3317,EBE88116-9792-4946-9C01-8DE49028C906,0
3319,EBF142C1-7007-4CFE-80FE-C4016439885D,1
3320,EBF559BB-F62C-4D40-86A7-EFE4BD748F81,0
3321,EBF56DE9-6EB1-40C4-9ED6-31AC5D44CBA0,0
3322,EC046476-C676-4405-B05C-C066DAC10181,1
3323,EC12A2CF-07C4-4238-9000-DF42062B64DD,0
3325,EC233A27-27B9-4C17-9210-8A3B9DAB1E6B,0
3326,EC4B3B4C-7123-455A-913B-4C449430BE11,0
3327,EC647008-0117-4174-8FB3-6815DC095148,0
3329,EC8536BE-4BE8-4408-A2A9-A882775ECBBF,0
3334,ED14EFF0-78D0-4DD6-B01D-9600A109FFD3,1
3335,ED1BFE8B-E589-4DCC-BB23-2B4CBFD885A8,1
3337,ED315AC3-683C-4042-B7A7-55BB16FDAFBF,1
3339,ED3D4496-3F8B-4A61-92F9-AD7AB302433E,1
3341,ED48851C-7BBA-4456-912B-C3FED4C01A00,1
3342,ED52336C-342C-40F7-AAD9-4AAA1EF64A6F,0
3344,ED829658-5AB2-4DB2-A528-5ED062FEF52A,0
3345,ED8428D1-B4D5-463F-B75F-ADA87CAE5F6C,0
3346,ED852D43-E8AD-4C15-AB6C-007E54D5573D,0
3351,EDC00C57-6E93-4B8F-9331-33AD8FD98CC5,1
3352,EDD0A578-C1B4-4EFE-9269-9E36940628A7,1
3354,EDE70A84-1290-487F-A07B-498B3D6A5466,1
3355,EE05EE02-31FB-492D-B094-0B8F71434C26,0
3356,EE097AA2-4DD8-44B5-B41F-D5A57A61C958,1
3357,EE0FCAC7-28AE-4BAE-8DB3-7223313CFB98,1
3358,EE175B01-7241-498D-9845-8A521F989482,0
3359,EE1963A4-0819-4AC0-81AE-0E96683AA375,0
3360,EE2EAEC6-11A2-4F02-9795-D402E0026CFD,0
3361,EE7187E1-E080-4DC4-BA47-560CDCF32F68,0
3362,EE8327A6-6EA2-48F2-A355-7ADA477008FF,1
3363,EE87F91C-B12B-4A31-A19E-926176559ED7,0
3365,EEB8F1D1-81B1-4D1B-BE84-F0FFF2E2B22C,0
3368,EF133684-8594-4CC2-AB71-0788C4BEE27E,0
3371,EF39DCB9-BDD3-4D7A-A348-9DA6A62CF89F,0
3373,EF7A7169-E468-4492-93F8-6A1C4002D847,0
3375,EFA63FE4-086C-44D5-A1F4-3FAF6C7E9A4F,0
3377,F004D693-9C70-4B2A-BA66-4E841038A599,1
3378,F008976F-EF8F-490E-928D-BE3764D376DB,1
3379,F01550AB-22C8-4E0D-B481-A9BBB5C737A1,1
3380,F057B246-B276-411F-8248-21BC6166DDFF,0
3383,F0919F12-4267-45C2-9416-E6AD233C6809,0
3385,F0A4D9B4-9868-4A68-99EA-3D2C667C8ADE,0
3386,F0CF8B79-7450-44E5-A638-E87F22F1DCCA,0
3387,F0F60F00-B94F-4AF5-80F8-1ABE33BC37CB,0
3388,F0FDCEE1-8EA4-42B3-87F1-152DE3E82D61,0
3389,F10262AC-6F22-4712-8A3C-66886D9CF2FE,0
3390,F109FB69-6412-4235-930F-E3D1C3FDA44F,0
3391,F12CFC99-5A04-4C0A-8301-FE1F5133DE5C,0
3393,F13C5393-7EA6-46AB-8831-B62E5FE7A8AF,0
3395,F16DDD02-4A7B-4B71-AA41-0D1267289464,0
3400,F1B0EE27-A581-4CA8-9E75-E0AD04EF6468,0
3401,F1B21A07-3BFF-4536-BDE1-4B7783643608,0
3402,F1B3B929-4DBC-4D8F-B4C9-CC811531AD2F,0
3404,F1B65328-51C5-46F0-96F5-1AA5D510676B,1
3405,F1FF130E-2EB0-4518-AF8F-AFA3C25A0AA9,1
3406,F1FF7488-1B61-4E12-99BA-6CB5E3134430,1
3407,F204500D-F18A-4496-AE32-60A3BDDB0D1C,0
3408,F20943D7-6E54-4ECA-8E15-F4E5AF906B31,0
3410,F23B389D-5C85-471D-B297-6F447D9AF1AC,1
3411,F25CE735-642B-4BB1-BBE5-83A3685C2A10,0
3412,F26DBF01-003A-44EC-9D32-71BC4A5CE411,0
3414,F29C6CAC-4501-4A90-8C42-72175665FEA5,1
3415,F2E9E3FA-9641-4706-998C-0890291F6480,1
3416,F323C5B8-E9F4-4CCC-B27A-FCE8DD17F97A,0
3418,F33227A9-BE2F-4059-9831-C272E6DD7B17,0
3419,F336A17D-CA1E-4CD2-9A4E-14FCEA6B75F2,0
3420,F33BF694-E69D-4A60-9708-0146DEC6A2F2,0
3421,F346A78B-83B0-42DE-8F77-53074CFD9332,0
3423,F37C652D-6C3C-4941-B038-101504969454,1
3424,F381A4F8-7EA5-4F9E-A97B-CFDE34B2937B,1
3425,F38ED0D7-9EDE-4CF3-8513-BC1AFFAA6FF8,0
3427,F3BB2F83-6179-4038-A049-336002589242,0
3428,F3C281CD-D93E-41D2-8661-4DD312985AEA,0
3429,F3D88E3E-3B3D-4BB5-9915-E4ED02DCA34A,0
3430,F4183CDD-14AE-4456-A32A-6D7194C65024,0
3431,F4333E03-40FB-455F-A125-7CB7CE292985,0
3432,F4460284-6E6C-4EA4-8BF4-F343322E0DE7,1
3434,F45D0211-D583-4EC1-A859-EAD98DF05D0A,0
3435,F466FF60-C47E-43FC-ABD3-7654599F1D45,0
3436,F46C403B-E907-4A38-A6E8-4C51A65D6834,0
3437,F48DAEAF-26EB-49F2-9037-2FBA7AA93EF2,1
3438,F4A1C036-1CF8-49E9-BA67-0FB99273EC7F,1
3440,F4C32D30-4FB7-4141-BBA2-657E9A86D02C,0
3441,F4D1F98F-0D5F-4A9B-87AB-1367E8767263,1
3442,F4D66C0A-23BC-47C9-9565-5694320205E0,0
3443,F5109D0D-C6EA-43DA-BDC7-B0895163FFC4,0
3445,F517BBFB-65CF-483C-888A-A041344A52FC,0
3447,F532F5A2-3968-4394-A693-FAC43B56838F,1
3448,F534D7B6-0445-46BD-B2CE-6FD00AD96A72,0
3450,F565D08C-255D-4152-A2CC-5A8D776BBEBD,0
3451,F57E4DFD-25A4-455A-9AF9-8C016358C253,0
3452,F58F373D-A47C-477E-80E2-CA7A16FF0E6A,1
3453,F5964536-3673-4F8D-9725-2D020D6A0B45,0
3455,F5A9EEFC-EE9F-450D-AE42-C21312B6D8F9,1
3456,F5C68E5D-7B8D-4924-A370-7D842E4921D9,1
3457,F5EBD9EC-E3B9-49BF-9B7B-64E1DB518E85,0
3458,F62C6BDF-35E2-43F3-8717-603DF460EB9F,0
3459,F63A8DE1-2AB6-4689-BF94-00C71E333E23,0
3461,F63E76D5-5677-4556-B649-3A75A57352FD,1
3464,F6A328BA-CF19-4C73-A7B4-03E242C76324,0
3465,F6A5BF23-7F22-419C-8DE1-2FDD34F46A11,1
3467,F6BA7E0E-1F3E-460F-B73A-337791F2D21D,0
3469,F6EB6DFA-7FA2-48DD-93B1-CB7E724507ED,1
3470,F6F1E00D-6671-4C1D-8890-73D0C4059080,0
3471,F7421C79-DBE2-4DE0-89B0-443EFB7546CA,1
3473,F7C228CB-AC86-40A2-BC9C-C643CC2B5CC5,0
3474,F7C5163C-4CC9-467C-952C-570347181F07,0
3476,F7DB2237-12F0-4A7D-8C13-2A45DAE1128C,0
3478,F7E00865-A005-475C-89AC-57B393BA22BB,1
3479,F801C9E4-81EF-488C-9506-556EA52C259E,1
3481,F8177A6C-E674-4304-BB75-8276D673DCC3,1
3482,F81D0B2C-B075-4D44-93AA-25D5E7A86F2A,1
3483,F82353CD-7D59-4588-BFDD-F459B96F3306,1
3485,F83C191B-BE7B-4B2C-B804-79AD73D458B5,0
3486,F8456B30-E082-4A00-9A1A-338ED1EFC368,1
3487,F8574E7C-D4B3-4849-AF7E-BEE8DBCC3F7B,0
3490,F8C34318-F875-435A-83BD-EAE476EE914E,1
3491,F8F1B7E9-D63C-47BA-8086-2EC894D9ADF7,1
3492,F8F894FE-B62E-43A0-A0B2-DB073E63435E,0
3494,F904CA54-C104-4986-B58E-AB8CFD449996,0
3495,F90D2A8F-10B1-4348-83A4-66A41D82BBDC,0
3497,F9664E82-A593-4E65-8653-C16C8F24603B,1
3500,F988F80D-5B25-4809-8613-312A8754C29C,1
3501,F9A74229-6EB6-4A00-B579-322DB21CF683,1
3502,F9A7558F-830E-4BDF-A933-B364C8502EBF,0
3503,F9D4FA0C-A461-40EA-A3D0-D03630058979,1
3505,FA3982A8-3DB8-4311-B121-4E0B099599BD,0
3506,FA44905D-FE26-4EB8-9E3B-15A4B4EE473C,0
3507,FA460C69-5BF6-4450-AAEE-130B8AD6B463,0
3509,FA5A0C64-3B57-4741-84B5-E588C9D36F92,1
3510,FA6EB27F-7C40-476D-A1B3-FE7892E40557,0
3511,FA88E7AD-11E1-4B8F-9E38-16F4744A534D,1
3513,FAA6505C-A972-49A2-A379-CE03ACBBD965,1
3515,FAB71E80-2F53-407D-8981-D3497A7F1A97,0
3516,FADAD9D9-A767-4229-9A55-04A5BD6FA836,1
3517,FADB99D9-DAEA-4D19-A440-FEFC354CE8B3,0
3518,FAEF4DBF-BB5A-4377-85E5-49F662F6F929,0
3520,FAF1B9F5-4288-48B6-9C33-C7E1F289AB63,1
3524,FB1E9538-9EEA-4F3B-96B8-B02713A8B6BB,1
3526,FB4B1EDA-FD22-4697-BB36-AC1692CFB91D,1
3527,FB4B2784-E648-4779-9EC4-FBAF5E1819E6,0
3528,FB5D155C-C9E3-4A53-9773-3663C04F0560,1
3529,FB7F9C75-5927-404B-A68B-841C6BEECE41,1
3530,FBBC4D62-FE5D-45A3-A832-D2454F972CBD,0
3534,FC02DA75-8C3C-4E55-A4D4-0673ECEBBEBC,1
3537,FC630D6F-D4EE-4865-BB12-65F5AA5EF9A0,0
3540,FCA4EBFD-1A7E-44FC-BE6E-0A93146A9922,0
3541,FCA5AD8B-ADC5-4FE6-A6AF-207FCFEC8AA0,0
3546,FCC24862-0ED2-4E09-A97C-6E94A3B0FECD,0
3547,FCC70BEE-09DA-42A0-BC6F-B0EA332CE1E5,0
3548,FCD53C90-F532-45A4-9781-54878BC59BC0,0
3549,FCD88F2B-4C91-40C6-BDEB-F43912D79D98,1
3551,FCF14D7A-142D-4DE5-9961-2AB545C81495,1
3552,FCFE4E08-A898-458F-892A-A95B78C9D860,1
3553,FD133D0F-CE49-4FE8-9B17-6093196C62DA,1
3556,FD31D133-649F-4F2F-A96A-5225CDA6A321,0
3557,FD3683EE-44BA-45CC-B413-E3E176813105,1
3560,FD4CA550-2912-412F-B58E-9BA8D1B97D15,0
3561,FD518C1B-AEBB-4532-B3EF-3C0A7A9B2B30,0
3563,FD865A0A-C5DA-43D4-BE1A-B3B81FDA859A,0
3565,FDCE0E63-D066-4549-B079-DEEE56B6E20D,1
3566,FDCF8ADD-B72E-44B8-B12E-4DFC35D7E579,0
3567,FDD838EE-E58D-4E1B-8B66-5A96BA13D0CF,1
3569,FE062DDB-3D67-436B-BBF1-FCB5178CB54E,1
3571,FE14E94F-5756-41E2-9D08-BCB44CFC71AF,0
3572,FE25AC26-4BEE-4E04-B578-2B6B52B9F93D,1
3574,FE3191B1-EB49-4467-9821-ADBB76C95477,1
3575,FE4E2BE7-7243-4BA0-B3F2-E7D7CA9A2D60,0
3576,FE51CF4B-0A77-43C3-B7E8-C298B9F0C66B,1
3578,FE805485-36BA-473F-9885-1736E718D48E,1
3579,FE9430A3-C62D-43FA-BE0D-9DDC4D36756D,1
3580,FE961D7B-2285-454A-B16E-959840932954,1
3581,FEA49520-0833-44EC-A3F9-C96760B43FFD,0
3582,FEBE4975-2553-4FA6-A803-16923163DA66,1
3583,FECABB35-70CF-48E6-9CEF-A026B8CEBBD3,0
3588,FEF860A9-0511-4E8F-8C7F-D17FF8FA9F36,0
3589,FF0E6677-355E-45B4-8362-687141FE1D7E,1
3591,FF26F293-7136-4366-8A59-00B52E9AB10A,0
3592,FF33D6BC-3D54-41B3-BF09-7C0B29127DEE,0
3594,FF6449D2-78CB-47C8-BF9D-12E2D68AE3B0,0
3595,FF7D0FA6-1AFF-4642-BBCE-EF2EF9CCE58B,0
3597,FFAB07BC-E48A-4CB3-B252-1DC4EAC9A066,0
3598,FFBF66CA-BF4F-467D-9A13-43C804A98A31,1
3599,FFC1A679-729B-4426-97D3-9D35DF6622BE,1
